date,open,high,low,close,volume,yf_symbol
5/29/2026,290.65,295.95,285,286.7,41268,VALIANTORG.NS
5/29/2026,16.86,17.03,16.79,16.83,98778,VALUE.NS
5/29/2026,43,43.88,43,43.07,19589,VARDHACRLC.NS
5/29/2026,581.85,589,571.55,574.7,81502,VARROC.NS
5/29/2026,54.1,55.6,54,54.14,56385,VASWANI.NS
5/29/2026,529.15,535,526.55,531.3,4811410,VBL.NS
5/29/2026,1.46,1.47,1.38,1.43,475445,VCL.NS
5/29/2026,332.5,348.5,332.15,344.9,39844071,VEDL.NS
5/29/2026,1428,1438.4,1414.3,1418.8,5953,VEEDOL.NS
5/29/2026,1030,1061,1021.2,1048.9,236,VELJAN.NS
5/29/2026,1511.1,1564.6,1511.1,1518.4,48644,VENKEYS.NS
5/29/2026,633.55,636.95,620.2,629.35,52129,VENTIVE.NS
5/29/2026,1441,1480,1351.1,1437.6,272795,VENUSPIPES.NS
5/29/2026,1165.4,1192.95,1101.9,1161.05,243587,VENUSREM.NS
5/29/2026,236.09,242,236.01,237.24,165750,VERANDA.NS
5/29/2026,48.3,48.3,47.11,47.44,39728,VERTOZ.NS
5/29/2026,469,476.25,467.5,474.45,40457,VESUVIUS.NS
5/29/2026,113.11,114.95,112.11,112.3,26113,VETO.NS
5/29/2026,65.4,68,63.32,66.95,162710,VGL.NS
5/29/2026,306,316,305,314.45,293098,VGUARD.NS
5/29/2026,3500,3500,3350,3392.9,653,VHL.NS
5/29/2026,305.9,315,299.1,300.65,53006,VIDHIING.NS
5/29/2026,93.98,102.87,93,101.61,14363281,VIDYAWIRES.NS
5/29/2026,1220.4,1273.7,1220.4,1259.6,155556,VIJAYA.NS
5/29/2026,1.34,1.34,1.3,1.31,2297782,VIKASECO.NS
5/29/2026,1.47,1.5,1.45,1.45,1883359,VIKASLIFE.NS
5/29/2026,201.99,205.75,198.85,199.82,1723382,VIKRAMSOLR.NS
5/29/2026,70.71,81,70.53,77.16,30254126,VIKRAN.NS
5/29/2026,465,472,459.3,462.35,104620,VIMTALABS.NS
5/29/2026,1345.5,1357.3,1330.2,1334.3,24858,VINATIORGA.NS
5/29/2026,140.38,152.95,138.34,149.76,5275560,VINCOFE.NS
5/29/2026,1793,2090,1780.2,2009.6,729085,VINDHYATEL.NS
5/29/2026,1.09,1.12,1.04,1.06,2158253,VINNY.NS
5/29/2026,268.25,274,263.9,268.35,101537,VINYLINDIA.NS
5/29/2026,306,308.9,300.2,301.75,221467,VIPIND.NS
5/29/2026,8.85,9.2,8.67,8.81,59125,VIPULLTD.NS
5/29/2026,16.77,17.6,16.35,17.6,160609,VIRINCHI.NS
5/29/2026,74.75,75.5,73,73.53,74134,VISAKAIND.NS
5/29/2026,608,619.95,593.55,597.45,90048,VISHNU.NS
5/29/2026,5.41,5.71,5.24,5.67,316950,VISHWARAJ.NS
5/29/2026,0.56,0.61,0.56,0.57,1019151,VIVIDHA.NS
5/29/2026,262.94,264.7,255.85,257.36,1282031,VIYASH.NS
5/29/2026,236.51,242.4,234.07,238.84,10113,VLSFINANCE.NS
5/29/2026,663,670,654.25,664.15,222719,VMART.NS
5/29/2026,122.63,122.63,120.61,121.08,4961304,VMM.NS
5/29/2026,9195,9349,9150,9173,28108,VOLTAMP.NS
5/29/2026,1285.1,1288.9,1263.6,1271.4,592885,VOLTAS.NS
5/29/2026,124.8,125,121.03,122.47,9737,VRAJ.NS
5/29/2026,240,241.95,237.25,238.2,152451,VRLLOG.NS
5/29/2026,270.95,276.9,270.1,271.8,22675,VSSL.NS
5/29/2026,257.3,260.2,257.3,257.95,120352,VSTIND.NS
5/29/2026,118.9,121,116.91,118.19,11288,VSTL.NS
5/29/2026,4800,4848,4731,4778.5,9638,VSTTILLERS.NS
5/29/2026,601.4,607.8,596.5,598.65,185231,VTL.NS
5/29/2026,2996,3102,2995.1,3088.1,1540466,WAAREEENER.NS
5/29/2026,977,1004.8,972,992.8,275052,WAAREERTL.NS
5/29/2026,1463.4,1524.8,1463.4,1506.3,848430,WABAG.NS
5/29/2026,130.95,134.73,128.56,130.32,846180,WAKEFIT.NS
5/29/2026,246.4,276.6,245.53,265.27,9923608,WALCHANNAG.NS
5/29/2026,99.69,100.94,97.25,98.34,71137,WCIL.NS
5/29/2026,917.05,945.05,899.95,903.2,3495,WEALTH.NS
5/29/2026,112,115.9,111.05,112.93,4387874,WEBELSOLAR.NS
5/29/2026,82,84.99,82,83.44,2430,WEIZMANIND.NS
5/29/2026,95.8,97.76,94.01,94.54,180574,WEL.NS
5/29/2026,1294.9,1337.8,1290.1,1319,498263,WELCORP.NS
5/29/2026,499,514,493.45,509.25,156929,WELENT.NS
5/29/2026,1881.4,1929.4,1872.2,1903.2,762,WELINV.NS
5/29/2026,44,44,41.5,42.47,187271,WELSPLSOL.NS
5/29/2026,138.64,141.99,138.31,138.81,691668,WELSPUNLIV.NS
5/29/2026,6986,7119.5,6986,7019.5,2257,WENDT.NS
5/29/2026,466.5,473,464.05,468.7,21327,WESTLIFE.NS
5/29/2026,572.95,577.5,558.1,568.05,230857,WEWORK.NS
5/29/2026,1640.1,1667.5,1592.7,1600.5,100658,WHEELS.NS
5/29/2026,855.2,871,842.25,855.1,209665,WHIRLPOOL.NS
5/29/2026,27.95,28.3,27.3,27.89,9845,WILLAMAGOR.NS
5/29/2026,349.5,352,344.95,349.45,4773,WIMPLAST.NS
5/29/2026,793.95,830,784.1,822.85,84465,WINDLAS.NS
5/29/2026,287.3,306.8,285.15,296.7,150529,WINDMACHIN.NS
5/29/2026,142.6,146.5,140.6,146.34,774,WIPL.NS
5/29/2026,206.99,208.69,202.94,203.73,46458415,WIPRO.NS
5/29/2026,1646,1729.7,1633.6,1700.2,2686937,WOCKPHARMA.NS
5/29/2026,481.3,488,477.15,482.75,37796,WONDERLA.NS
5/29/2026,132.7,132.7,128,131.39,5067,WORTHPERI.NS
5/29/2026,460.9,467,440,440.6,44780,WPIL.NS
5/29/2026,67,70.28,66,69.16,91844,WSI.NS
5/29/2026,492.85,516,492,505.05,155709,WSTCSTPAPR.NS
5/29/2026,66.45,66.97,66,66.14,43343,XCHANGING.NS
5/29/2026,103.8,103.8,101.1,101.89,19232,XELPMOC.NS
5/29/2026,1116.3,1164,1098.1,1132.3,43052,XPROINDIA.NS
5/29/2026,32.95,33.39,31.55,32.23,41845,XTGLOBAL.NS
5/29/2026,2149.5,2295,2087.9,2249.8,71746,YASHO.NS
5/29/2026,828,844.8,803.35,816.35,763183,YATHARTH.NS
5/29/2026,101.5,103,100.3,101.15,1112849,YATRA.NS
5/29/2026,22.35,22.9,22.2,22.83,122217274,YESBANK.NS
5/29/2026,668.05,682.75,662.55,668,12373,YUKEN.NS
5/29/2026,219.42,223.7,217,218.03,1016033,ZAGGLE.NS
5/29/2026,83.08,84.59,82.51,82.78,6639254,ZEEL.NS
5/29/2026,6.24,6.29,6.06,6.08,675943,ZEELEARN.NS
5/29/2026,8.18,8.18,7.96,8.01,516176,ZEEMEDIA.NS
5/29/2026,203,203,196,196.3,815,ZENITHEXPO.NS
5/29/2026,6.2,6.25,6.01,6.25,253582,ZENITHSTL.NS
5/29/2026,493.05,499,486,487.75,273015,ZENSARTECH.NS
5/29/2026,1610,1635.2,1600.1,1602.8,267780,ZENTEC.NS
5/29/2026,14993,15349,14750,14884,15133,ZFCVINDIA.NS
5/29/2026,708,725.9,702,710.05,5322,ZFSTEERING.NS
5/29/2026,78.55,78.55,76.02,76.97,3933,ZODIACLOTH.NS
5/29/2026,1128,1180,1122.1,1172.2,62452,ZOTA.NS
5/29/2026,9999.5,10400,9760,10150,91,ZSARACOM.NS
5/29/2026,220.3,227.59,218.25,225.49,144918,ZUARI.NS
5/29/2026,251.3,262,243,255.4,89647,ZUARIIND.NS
5/29/2026,1074,1083.25,1066.35,1079.05,1948614,ZYDUSLIFE.NS
5/29/2026,485.05,494.85,480,481.05,295520,ZYDUSWELL.NS
